date,location,category,title,source_url
01/12/2026,"Minneapolis, MN","Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Anti-ICE protester dressed in giraffe costume is released from custody - Bring Me The News,https://bringmethenews.com/minnesota-news/anti-ice-protester-dressed-in-giraffe-costume-is-released-from-custody
01/12/2026,"Minneapolis, MN","Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",ICE rams car in south Minneapolis while profiling Latino driver - Sahan Journal,https://sahanjournal.com/public-safety/ice-rams-latino-man-car-south-minneapolis-immigration/
"Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN",Video shows federal agent shoving Minneapolis City Council president - CBS News,https://www.cbsnews.com/minnesota/news/ice-federal-agent-shoves-minneapolis-city-council-president-elliot-payne/
01/12/2026,"Minneapolis, MN","U.S. Citizen, Concerning Use of Force, Concerning Arrest/Detention","Twin Cities teaching assistant, a US citizen, arrested by federal agents outside school - Bring Me The News",https://bringmethenews.com/minnesota-news/twin-cities-teacher-a-us-citizen-arrested-by-federal-agents-outside-school
Concerning Arrest/Detention,Unknown,"Long Island, NY",Mamdani 'outraged' after New York City Council employee detained by ICE - ABC News,https://abcnews.go.com/US/mamdani-outraged-after-new-york-city-council-employee/story?id=129149275
01/12/2026,"Columbia Heights, MN","Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",ICE is approaching people in Minneapolis demanding proof of citizenship - NBC News,https://www.nbcnews.com/news/us-news/ice-approaching-people-minneapolis-demanding-proof-citizenship-rcna254247
01/12/2026,"Peoria, AZ","Concerning Arrest/Detention, U.S. Citizen",Navajo man opens up about being detained by ICE - ABC15 Arizona,https://www.abc15.com/news/local-news/navajo-man-opens-up-about-being-detained-by-ice
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Minneapolis, MN",Dramatic video captures immigration arrest in city on edge after ICE shooting - The Sydney Morning Herald,https://www.smh.com.au/world/north-america/dramatic-video-captures-immigration-arrest-in-city-on-edge-after-shooting-20260112-p5ntfl.html
Concerning Use of Force,Unknown,"Minneapolis, MN","ICE agents smash car window, detain man in Minnesota - Newsweek",https://www.msn.com/en-us/news/us/ice-agents-smash-car-window-detain-man-in-minnesota/ar-AA1U4l4u
01/11/2026,"Morristown, NJ",Concerning Arrest/Detention,Morristown teen detained by ICE is released on judge's order - Morristown Green,https://morristowngreen.com/2026/01/15/morristown-teen-detained-by-ice-is-released-on-judges-order/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Downey, CA","Landscapers wrestle with immigrations agents during attempted detention in Downey, video shows - ABC 7",https://www.msn.com/en-us/news/crime/landscapers-wrestle-with-immigrations-agents-during-attempted-detention-in-downey-video-shows/ar-AA1U3zEH
01/11/2026,"Morristown, NJ",Concerning Arrest/Detention,"6-year-old girl left alone after ICE grabs N.J. dad picking up dinner outside his apartment. 'Where's papi?' - nj,com",https://www.nj.com/morris/2026/01/6-year-old-left-alone-after-ice-snatches-dad-picking-up-dinner-outside-his-door-wheres-papi-calavia-robertson.html
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Minneapolis, MN","Minneapolis duo details their ICE detention, including pressure to rat on protest organizers - AP News",https://apnews.com/article/immigration-protest-arrests-detention-ice-8993bfd5d54b870521ec5b44fc42cd71
01/10/2026,"Minneapolis, MN",Concerning Arrest/Detention,Minnesota family worried as ICE detains man with rare disease - KSTP.com 5 Eyewitness News,https://kstp.com/kstp-news/top-news/minnesota-family-worried-as-ice-detains-man-with-rare-disease/
01/10/2026,"Minneapolis, MN",Concerning Arrest/Detention,ICE arrests more Minnesota refugees with quick transfer to Texas - Sahan Journal,https://sahanjournal.com/immigration/minnesota-refugees-immigration-operation-parris/
01/09/2026,"Santa Ana, CA",Concerning Use of Force,Second man says Homeland Security blinded him at anti-ICE rally - Los Angeles Times,https://www.latimes.com/california/story/2026-01-16/second-man-says-homeland-security-blinded-him-at-anti-ice-rally
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Minneapolis, MN",U.S. Border Patrol agent knees man in the face in Minneapolis as other agents hold him down - Minnesota Reformer,https://minnesotareformer.com/2026/01/12/u-s-border-patrol-knees-man-in-face-in-minneapolis-as-other-agents-hold-him-down/
Concerning Use of Force,Unknown,"Santa Ana, CA",Video: Southern California ICE protest turns violent amid nationwide uproar - KTLA,https://ktla.com/news/local-news/video-southern-california-ice-protest-turns-violent-amid-nationwide-uproar/
Hussen v. Noem - Document #37,Concerning Arrest/Detention,01/09/2026,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Concerning Use of Force,Unknown,"Santa Ana, CA","SoCal protester permanently blinded by DHS agent, family says - Los Angeles Times",https://www.latimes.com/california/story/2026-01-13/socal-protester-permanently-blinded-by-dhs-agent-family-says
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Minneapolis, MN",Fundraiser launched for local artist and DJ who were apprehended by ICE - Bring Me The News,https://bringmethenews.com/minnesota-news/fundraiser-launched-for-local-artist-and-dj-who-were-apprehended-by-ice
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Robinsdale, MN",I felt like I was kidnapped': Ojibwe man recounts ICE detainment - ICT News,https://ictnews.org/news/i-felt-like-i-was-kidnapped-ojibwe-man-recounts-ice-detainment/
"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",Unknown,"Minneapolis, MN","Video: Border agents descend on Richfield Target store, arrest drive-up workers - Bring Me The News",https://www.msn.com/en-us/news/other/video-border-agents-descend-on-richfield-target-store-arrest-drive-up-workers/ar-AA1TQ6fi?ocid=BingNewsVerp
Hussen v. Noem - Document #2,Concerning Arrest/Detention,01/08/2026,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Concerning Use of Force,Unknown,"Hartford, CT","Video: Federal officers drive through anti-ICE protests in Hartford, striking one person - WBUR",https://www.wbur.org/news/2026/01/12/connecticut-ice-car-hit-protest-investigation-renee-good
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Minneapolis, MN",Five Native Americans detained by ICE during ongoing raids in Minneapolis - ICT News,https://ictnews.org/news/five-native-americans-detained-by-ice-during-ongoing-raids-in-minneapolis/
"Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"Minneapolis, MN","ICE agents outside Roosevelt High School draws conflicting accounts from union, DHS - FOX 9 Minneapolis-St. Paul",https://www.msn.com/en-us/news/news/ice-agents-outside-roosevelt-high-school-draws-conflicting-accounts-from-union-dhs/ar-AA1TPy4n
Concerning Use of Force,Unknown,"Minneapolis, MN",Minneapolis protester shot in face by ICE agent as chaos unfolds after death - The Mirror US,https://www.msn.com/en-us/news/news/breaking-minneapolis-protester-shot-in-face-by-ice-agent-as-chaos-unfolds-after-death/ar-AA1TLght
Concerning Use of Force,Unknown,"Minneapolis, MN","Protesters, federal agents clash Thursday after ICE agent fatal shooting of civilian - KSTP",https://kstp.com/kstp-news/top-news/protests-continue-thursday-after-an-ice-agent-shot-and-killed-a-woman-in-minneapolis/
"Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN",Videos Contradict Trump Administration Account of ICE Shooting in Minneapolis - The New York Times,https://www.nytimes.com/video/us/100000010631041/minneapolis-ice-shooting-video.html
U.S. Citizen,Unknown,"Minneapolis, MN","They could see my color"": Minneapolis Uber driver speaks out on why Border Patrol accosted him - The Intercept",https://theintercept.com/2026/01/11/uber-minneapolis-border-patrol-somali-american/
Hussen v. Noem - Document #38,"Concerning Arrest/Detention, U.S. Citizen",01/07/2026,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Hussen v. Noem - Document #38,"Concerning Arrest/Detention, U.S. Citizen",01/07/2026,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
"Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"Minneapolis, MN","ICE agents outside Roosevelt High School draws conflicting accounts from union, DHS - FOX 9 Minneapolis-St. Paul(opens in a new tab)",https://www.msn.com/en-us/news/news/ice-agents-outside-roosevelt-high-school-draws-conflicting-accounts-from-union-dhs/ar-AA1TPy4n?ocid=BingNewsSerp
"Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN",Videos Contradict Trump Administration Account of ICE Shooting in Minneapolis - The New York Times(opens in a new tab),https://www.nytimes.com/video/us/100000010631041/minneapolis-ice-shooting-video.html
Concerning Use of Force,Unknown,"Minneapolis, MN","Protesters, federal agents clash Thursday after ICE agent fatal shooting of civilian - KSTP(opens in a new tab)",https://kstp.com/kstp-news/top-news/protests-continue-thursday-after-an-ice-agent-shot-and-killed-a-woman-in-minneapolis/
Hussen v. Noem - Document #2,"Concerning Use of Force, Concerning Arrest/Detention, U.S. Citizen",01/06/2026,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
01/05/2026,"Minneapolis, MN",Concerning Arrest/Detention,Hopkins family demands answers after ICE arrests father - MPR News,https://www.mprnews.org/story/2026/01/09/hopkins-ice-arrest-of-father-disrupts-family-of-four
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Austin, TX",ICE takes 5-year-old and mom into custody from Texas community - FOX 7,https://www.fox7austin.com/news/ice-takes-5-year-old-mom-custody-from-texas-community
Enforcement Action at a Sensitive Location,Unknown,"Hopkins, MN","ICE surveilled parish during Mass, mayor says - EWTN News",https://www.ewtnnews.com/world/us/minnesota-ice-catholic-church?redirectedfrom=cna
"Concerning Use of Force, U.S. Citizen",Unknown,"Durango, CO",Photos and video: ICE protests return to Durango - Durango Herald(opens in a new tab),https://www.durangoherald.com/articles/photos-ice-protests-return-to-durango/
Concerning Use of Force,Unknown,"Durango, CO",Resident arrested by ICE on New Year's Eve lived in Durango for 22 years - Durango Herald(opens in a new tab),https://www.durangoherald.com/articles/resident-arrested-by-ice-on-new-years-eve-lived-in-durango-for-22-years/
Concerning Use of Force,Unknown,"Los Angeles, CA",LAPD investigation continues into fatal New Year Eve's shooting by off-duty ICE agent - LA Times(opens in a new tab),https://www.msn.com/en-us/news/crime/lapd-investigation-continues-into-fatal-new-years-eve-shooting-by-off-duty-ice-agent/ar-AA1TtU8H?ocid=BingNewsVerp
Enforcement Action at a Sensitive Location,Unknown,"Minnetonka, MN",ICE announces names of people arrested outside courtrooms at Ridgedale Service Center - KARE-TV(opens in a new tab),https://www.kare11.com/article/news/local/ice-announces-names-of-people-arrested-outside-courtrooms-at-ridgedale-service-center/89-9440cf5d-da4f-490e-ab26-7404bea3b320
Concerning Arrest/Detention,Unknown,"Westerville, OH",Family of ICE detainee arrested near Columbus last week claims he has a valid visa - ABC6(opens in a new tab),https://abc6onyourside.com/news/local/family-of-ice-detainee-arrested-near-columbus-last-week-claims-he-has-a-valid-visa-central-ohio-news-arturo-brito-goncalvez-westerville-immigration-venezuela
Hussen v. Noem - Document #40,Concerning Arrest/Detention,12/24/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Concerning Use of Force,Unknown,"Glen Burnie, MD",Anne Arundel County Police contradict DHS account of Christmas Eve ICE shooting - WMAR News(opens in a new tab),https://www.wmar2news.com/news/region/anne-arundel-county/anne-arundel-county-police-contradict-dhs-account-of-christmas-eve-ice-shooting
Concerning Arrest/Detention,Unknown,"Phoenix, AZ",ICE detains Phoenix mom with DACA status while shopping on Christmas Eve - Arizona's Family(opens in a new tab),https://www.azfamily.com/2025/12/31/ice-detains-phoenix-mom-with-daca-status-while-shopping-christmas-eve/
12/23/2025,"San Jose, CA",,"Several arrests at San Jose ICE check-in office, RRN says - KRON4 News",https://www.kron4.com/news/bay-area/several-arrests-at-san-jose-ice-check-in-office-rrn-says/
Concerning Deportation,Unknown,"Orem, UT",Update: ICE deported a man picked up in Utah. Now a judge says the Trump administration must bring him back - Salt Lake Tribune(opens in a new tab),https://www.msn.com/en-us/news/crime/ice-deported-a-man-picked-up-in-utah-now-a-judge-says-the-trump-administration-must-bring-him-back/ar-AA1Tvlky?ocid=BingNewsSerp
12/22/2025,"San Jose, CA",Concerning Arrest/Detention,"Several arrests at San Jose ICE check-in office, RRN says - KRON4 News",https://www.kron4.com/news/bay-area/several-arrests-at-san-jose-ice-check-in-office-rrn-says/
"Concerning Arrest/Detention, Concerning Use of Force, Enforcement Action at a Sensitive Location",Unknown,"Salisbury, MD",ICE officers arrest Salisbury woman outside Pinehurst Elementary School - USA Today(opens in a new tab),https://www.usatoday.com/story/news/local/maryland/2025/12/18/ice-officers-arrest-salisbury-woman-pinehurst-elementary-school/87824244007/
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN","ACLU sues ICE, alleging agency violates constitutional rights of observers and protesters - Minnesota Reformer(opens in a new tab)",https://minnesotareformer.com/2025/12/17/aclu-sues-ice-alleging-agency-violates-constitutional-rights-of-observers-and-protesters/
"Concerning Arrest/Detention, Concerning Use of Force",Unknown,"Minneapolis, MN",ICE agents clash with dozens of residents in streets of south Minneapolis - CBS News(opens in a new tab),https://www.cbsnews.com/minnesota/news/ice-agents-south-minneapolis-clash-protests/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Baltimore, MD",ICE Says U.S. Citizen’s Birth Certificate Is Fake After Arresting Her: Attorneys - HuffPost(opens in a new tab),https://www.huffpost.com/entry/us-citizen-arrested-by-ice_n_693c9355e4b018dc36f254c0?oom
Hussen v. Noem - Document #46,Concerning Arrest/Detention,12/12/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Hussen v. Noem - Document #41,Concerning Arrest/Detention,12/12/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
Hussen v. Noem - Document #34,"Concerning Arrest/Detention, U.S. Citizen",12/10/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
12/10/2025,"Chantilly, VA",Concerning Arrest/Detention,"ICE Detains Man Applying for Green Card at Routine Check-In, Husband Says - Newsweek",https://www.newsweek.com/ice-detains-green-card-applying-11361268
Hussen v. Noem - Document #42,"Concerning Arrest/Detention, U.S. Citizen",12/10/2025,"ACLU Sues Federal Government to End ICE, CBP's Practice of Suspicionless Stops, Warrantless Arrests, and Racial Profiling of Minnesotans - ACLU",https://www.aclu.org/press-releases/aclu-sues-federal-government-to-end-ice-cbps-practice-of-suspicionless-stops-warrantless-arrests-and-racial-profiling-of-minnesotans
"Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN","ACLU sues ICE, alleging agency violates constitutional rights of observers and protesters - Minnesota Reformer(opens in a new tab)",https://minnesotareformer.com/2025/12/17/aclu-sues-ice-alleging-agency-violates-constitutional-rights-of-observers-and-protesters/
Concerning Use of Force,Unknown,"Minneapolis, MN",ICE vehicle hits protester in Minneapolis - The Washington Post(opens in a new tab),https://www.washingtonpost.com/video/national/ice-vehicle-hits-protester-in-minneapolis/2025/12/12/2f39945a-3425-4250-98af-6d78088ddef9_video.html
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Minneapolis, MN",Federal agents use chemical irritant on crowd in Somali neighborhood of Minneapolis amid Trump crackdown - MPR News(opens in a new tab),https://www.mprnews.org/story/2025/12/10/federal-agents-use-chemical-irritant-in-somali-neighborhood-of-minneapolis
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN","ACLU sues ICE, alleging agency violates constitutional rights of observers and protesters - Minnesota Reformer(opens in a new tab)",https://minnesotareformer.com/2025/12/17/aclu-sues-ice-alleging-agency-violates-constitutional-rights-of-observers-and-protesters/
"Concerning Arrest/Detention, Concerning Use of Force, U.S. Citizen",Unknown,"Minneapolis, MN","ICE agents wrongfully detained U.S. citizen in Minneapolis for looking Somali, city leaders say - CBS Minnesota(opens in a new tab)",https://www.cbsnews.com/minnesota/news/minneapolis-leaders-say-us-citizen-was-wrongfully-arrested-by-ice-agents/
Concerning Use of Force,Unknown,"Kenner, LA","After ICE arrested his mom, 18-year-old U.S. citizen worries he could be next while caring for younger sister - CBS News(opens in a new tab)",https://www.cbsnews.com/news/after-ice-arrested-his-mom-18-year-old-citizen-now-caring-for-his-sister-worries-he-could-be-next/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Lake Worth Beach, FL",ICE targets workers at Lake Worth construction site; vigils planned - USA Today(opens in a new tab),https://www.usatoday.com/story/news/local/lakeworth/2025/12/10/ice-workers-south-florida-housing-construction-project/87684566007/
Concerning Arrest/Detention,Unknown,"Fraser, MI",Detroit teenagers were detained by ICE. They're now being held in Texas - MLIVE(opens in a new tab),https://www.mlive.com/news/2025/12/detroit-teenagers-were-detained-by-ice-theyre-now-being-held-in-texas.html
"Concerning Use of Force, U.S. Citizen",Unknown,"Richfield, MN","ACLU sues ICE, alleging agency violates constitutional rights of observers and protesters - Minnesota Reformer(opens in a new tab)",https://minnesotareformer.com/2025/12/17/aclu-sues-ice-alleging-agency-violates-constitutional-rights-of-observers-and-protesters/
